SGD,100,All systems go
1034,Something,221,Something,Something,Something,12345678987,Sing Bank,,Something,Abcdef,1226,Something,Something,Something,Something
1035,Something,,Something,Something,Something,12345678986,HSBC,0,Something,Abcdef,1498,Something,Something,Something,Something
1036,Something,223,Something,Something,Something,12345678985,Shinsei Ginko,50256.94,Something,Abcdef,1947,Something,Something,Something,Something
1037,Something,224,Something,Something,Something,12345678984,SumiTomo,16154.67,Something,Abcdef,1517,Something,Something,Something,Something
1038,Something,225,Something,Something,Something,,Sing Bank,87331.22,Something,Abcdef,1155,Something,Something,Something,Something
1039,Something,226,Something,Something,Something,12345678982,HSBC,37319.13,Something,Abcdef,1431,Something,Something,Something,Something
1040,Something,303,Something,Something,Something,12345678981,Shinsei Ginko,49516.00,Something,Abcdef,1999,Something,Something,Something,Something
1041,Something,304,Something,Something,Something,12345678980,SumiTomo,25791.94,Something,Abcdef,1536,Something,Something,Something,Something
1042,Something,305,Something,Something,Something,12345678979,Sing Bank,84506.64,Something,,,Something,Something,Something,Something
1043,Something,306,Something,Something,Something,12345678978,HSBC,96192.24,Something,Abcdef,1028,Something,Something,Something,Something
1044,Something,307,Something,Something,Something,12345678977,Shinsei,70061.19,Something,Abcdef,1790,Something,Something,Something,Something
1045,Something,123,Something,Something,Something,12345678976,SumiTomo,31635.45,Something,Abcdef,1188,Something,Something,Something,Something
1046,Something,124,Something,Something,Something,12345678975,Sing Bank,76352.83,Something,Abcdef,1583,Something,Something,Something,Something
1047,Something,125,Something,Something,Something,12345678974,HSBC,75712.64,Something,Abcdef,1463,Something,Something,Something,Something
1048,Something,721,Something,Something,Something,12345678973,Shinsei Ginko,52752.71,Something,Abcdef,1995,Something,Something,Something,Something
1049,Something,722,Something,Something,Something,12345678972,SumiTomo,66482.42,Something,Abcdef,1633,Something,Something,Something,Something
1050,Something,723,Something,Something,Something,12345678971,BOT,67652.90,Something,Abcdef,1115,Something,Something,Something,Something